chrom	end	h	hlow	hhigh	sample	pop
chr3	81000000	5.82937e-07	0	0.00576983	183195304	cKIWA
chr3	82000000	3.09699e-08	0	0.00566088	183195304	cKIWA
chr3	83000000	0.000748042	0	0.00555255	183195304	cKIWA
chr3	84000000	1.73693e-06	0	0.0057017	183195304	cKIWA
chr3	85000000	4.21204e-05	0	0.00574683	183195304	cKIWA
chr3	86000000	4.48094e-07	0	0.00572212	183195304	cKIWA
chr3	87000000	0.000714735	0	0.00577679	183195304	cKIWA
chr3	88000000	7.90262e-07	0	0.0057176	183195304	cKIWA
chr3	89000000	1.82216e-07	0	0.0113036	183195304	cKIWA
chr3	90000000	0.00282829	0	0.0110695	183195304	cKIWA
chr3	91000000	0.000807213	0	0.0059561	183195304	cKIWA
chr3	92000000	0.00035053	0	0.00440335	183195304	cKIWA
chr3	93000000	2.25781e-06	0	0.00572455	183195304	cKIWA
chr3	94000000	0.000271848	0	0.00461195	183195304	cKIWA
chr3	95000000	1.7342e-07	0	0.00573539	183195304	cKIWA
chr3	96000000	7.44732e-07	0	0.00570005	183195304	cKIWA
chr3	97000000	2.5785e-07	0	0.00561646	183195304	cKIWA
chr3	98000000	1.58296e-06	0	0.00568481	183195304	cKIWA
chr3	99000000	0.000103854	0	0.0046295	183195304	cKIWA
chr3	100000000	6.91279e-07	0	0.00577615	183195304	cKIWA
chr3	101000000	1.14624e-06	0	0.00574663	183195304	cKIWA
chr3	102000000	1.65196e-06	0	0.00566883	183195304	cKIWA
chr3	103000000	6.10492e-09	0	0.00567676	183195304	cKIWA
chr3	104000000	7.55387e-07	0	0.00565935	183195304	cKIWA
chr3	105000000	0.00159604	0	0.00575701	183195304	cKIWA
chr3	106000000	1.58329e-06	0	0.00569633	183195304	cKIWA
chr3	107000000	1.25525e-07	0	0.0113384	183195304	cKIWA
chr3	108000000	1.35772e-06	0	0.0113174	183195304	cKIWA
chr3	109000000	0.000842758	0	0.00950573	183195304	cKIWA
chr3	110000000	0.0209167	0	0.0475231	183195304	cKIWA
chr3	111000000	0.00811082	0	0.0222898	183195304	cKIWA
chr3	111140737	0.0138094	0	0.045985	183195304	cKIWA
chr4	1000000	0.000326489	0	0.00522575	183195304	cKIWA
chr4	2000000	0.00346775	0	0.0110145	183195304	cKIWA
chr4	3000000	0.0122254	0	0.0281534	183195304	cKIWA
chr4	4000000	0.0327486	0.0104521	0.0550451	183195304	cKIWA
chr4	5000000	0.0837583	0.0426739	0.124843	183195304	cKIWA
chr4	6000000	0.00350214	0	0.0221536	183195304	cKIWA
chr4	7000000	5.0081e-07	0	0.0113467	183195304	cKIWA
chr4	8000000	0.000391985	0	0.00584604	183195304	cKIWA
chr4	9000000	0.0026369	0	0.0106006	183195304	cKIWA
chr4	10000000	9.3872e-07	0	0.011398	183195304	cKIWA
chr4	11000000	3.52952e-06	0	0.0057157	183195304	cKIWA
chr4	12000000	0.00262746	0	0.00887534	183195304	cKIWA
chr4	13000000	1.64124e-07	0	0.0113313	183195304	cKIWA
chr4	14000000	5.95918e-08	0	0.0112985	183195304	cKIWA
chr4	15000000	1.46177e-06	0	0.0114008	183195304	cKIWA
chr4	16000000	1.40307e-07	0	0.00568103	183195304	cKIWA
chr4	17000000	9.54389e-08	0	0.00567137	183195304	cKIWA
chr4	18000000	8.16919e-07	0	0.00570302	183195304	cKIWA
chr4	19000000	3.52779e-07	0	0.00574693	183195304	cKIWA
chr4	20000000	2.5703e-07	0	0.00573044	183195304	cKIWA
chr4	21000000	4.46435e-08	0	0.00565335	183195304	cKIWA
chr4	22000000	0.00098364	0	0.00515042	183195304	cKIWA
chr4	23000000	0.00177408	0	0.00776975	183195304	cKIWA
chr4	24000000	1.196e-06	0	0.0112511	183195304	cKIWA
chr4	25000000	0.00278092	0	0.00785627	183195304	cKIWA
chr4	26000000	4.01431e-07	0	0.00567695	183195304	cKIWA
chr4	27000000	2.30865e-06	0	0.0112899	183195304	cKIWA
chr4	28000000	8.43235e-07	0	0.00568548	183195304	cKIWA
chr4	29000000	1.11034e-06	0	0.00564813	183195304	cKIWA
chr4	30000000	2.65197e-07	0	0.00576966	183195304	cKIWA
chr4	31000000	0.00137054	0	0.00598335	183195304	cKIWA
chr4	32000000	3.43423e-07	0	0.00564661	183195304	cKIWA
chr4	33000000	4.39907e-07	0	0.00566124	183195304	cKIWA
chr4	34000000	1.7864e-07	0	0.00573574	183195304	cKIWA
chr4	35000000	0.000625351	0	0.00440398	183195304	cKIWA
chr4	36000000	3.33182e-07	0	0.00565951	183195304	cKIWA
chr4	37000000	1.1461e-06	0	0.011301	183195304	cKIWA
chr4	38000000	4.16046e-06	0	0.0057327	183195304	cKIWA
chr4	39000000	7.49223e-05	0	0.00438678	183195304	cKIWA
chr4	40000000	2.20025e-07	0	0.00570366	183195304	cKIWA
chr4	41000000	5.00388e-05	0	0.00578	183195304	cKIWA
chr4	42000000	8.16995e-05	0	0.00470337	183195304	cKIWA
chr4	43000000	0.000199721	0	0.00495292	183195304	cKIWA
chr4	44000000	0.00141029	0	0.00831656	183195304	cKIWA
chr4	45000000	1.01549e-06	0	0.0114648	183195304	cKIWA
chr4	46000000	2.55498e-08	0	0.0113336	183195304	cKIWA
chr4	47000000	4.99492e-08	0	0.00566206	183195304	cKIWA
chr4	48000000	0.000807479	0	0.00712605	183195304	cKIWA
chr4	49000000	0.00250762	0	0.0116537	183195304	cKIWA
chr4	50000000	4.47546e-08	0	0.0113822	183195304	cKIWA
chr4	51000000	1.8033e-07	0	0.0112859	183195304	cKIWA
chr4	52000000	7.78952e-05	0	0.00469998	183195304	cKIWA
chr4	53000000	0.00184746	0	0.00841583	183195304	cKIWA
chr4	54000000	0.00031266	0	0.0059828	183195304	cKIWA
chr4	55000000	0.00174438	0	0.0103803	183195304	cKIWA
chr4	56000000	0.000933255	0	0.00634285	183195304	cKIWA
chr4	57000000	9.30085e-07	0	0.00573235	183195304	cKIWA
chr4	58000000	0.0030693	0	0.00948675	183195304	cKIWA
chr4	59000000	3.98604e-07	0	0.00568462	183195304	cKIWA
chr4	60000000	0.00149244	0	0.0108743	183195304	cKIWA
chr4	61000000	0.00196709	0	0.0127686	183195304	cKIWA
chr4	62000000	0.0022436	0	0.0137967	183195304	cKIWA
chr4	63000000	0.00414902	0	0.0121961	183195304	cKIWA
chr4	64000000	0.000598841	0	0.00614294	183195304	cKIWA
chr4	65000000	0.00162722	0	0.00994609	183195304	cKIWA
chr4	66000000	2.73849e-07	0	0.011434	183195304	cKIWA
chr4	67000000	0.00501088	0	0.0156277	183195304	cKIWA
chr4	68000000	0.000738785	0	0.00636028	183195304	cKIWA
chr4	69000000	0.00267382	0	0.00827769	183195304	cKIWA
chr4	70000000	0.000448617	0	0.00529399	183195304	cKIWA
chr4	70957965	0.00239548	0	0.0071784	183195304	cKIWA
chr4a	1000000	NA	NA	NA	183195304	cKIWA
chr4a	2000000	0.0201657	0	0.0426496	183195304	cKIWA
chr4a	3000000	0.00641275	0	0.0184285	183195304	cKIWA
chr4a	4000000	0.0341036	0	0.0690877	183195304	cKIWA
chr4a	5000000	0.00927529	0	0.0267623	183195304	cKIWA
chr4a	6000000	0.00250321	0	0.00922635	183195304	cKIWA
chr4a	7000000	0.00116974	0	0.00783619	183195304	cKIWA
chr4a	8000000	0.0174427	0	0.0357185	183195304	cKIWA
chr4a	9000000	0.00196228	0	0.00807857	183195304	cKIWA
chr4a	10000000	0.000591279	0	0.00476779	183195304	cKIWA
chr4a	11000000	0.00172913	0	0.00857243	183195304	cKIWA
chr4a	12000000	0.00140958	0	0.00933168	183195304	cKIWA
chr4a	13000000	0.00469792	0	0.0223928	183195304	cKIWA
chr4a	14000000	0.0250041	0	0.0626281	183195304	cKIWA
chr4a	15000000	NA	NA	NA	183195304	cKIWA
chr4a	16000000	0.00292136	0	0.00979503	183195304	cKIWA
chr4a	17000000	2.2489e-08	0	0.0113308	183195304	cKIWA
chr4a	18000000	0.000613593	0	0.00720873	183195304	cKIWA
chr4a	19000000	0.00474136	0	0.0180457	183195304	cKIWA
chr4a	19902516	0.00385974	0	0.0186011	183195304	cKIWA
chr5	1000000	0.00573065	0	0.0151233	183195304	cKIWA
chr5	2000000	0.000929511	0	0.0058216	183195304	cKIWA
chr5	3000000	0.0057089	0	0.0163999	183195304	cKIWA
chr5	4000000	5.71854e-07	0	0.00563542	183195304	cKIWA
chr5	5000000	1.38696e-07	0	0.0113826	183195304	cKIWA
chr5	6000000	4.97408e-07	0	0.00572107	183195304	cKIWA
chr5	7000000	1.5303e-06	0	0.000208053	183195304	cKIWA
chr5	8000000	0.0022316	0	0.00900341	183195304	cKIWA
chr5	9000000	0.00630593	0	0.0168812	183195304	cKIWA
chr5	10000000	0.00423594	0	0.0149476	183195304	cKIWA
chr5	11000000	NA	NA	NA	183195304	cKIWA
chr5	12000000	0.00524028	0	0.015458	183195304	cKIWA
chr5	13000000	0.00159945	0	0.0112707	183195304	cKIWA
chr5	14000000	1.35911e-06	0	0.0112911	183195304	cKIWA
chr5	15000000	1.87008e-05	0	0.00409794	183195304	cKIWA
chr5	16000000	0.0021502	0	0.011098	183195304	cKIWA
chr5	17000000	0.00298118	0	0.0163463	183195304	cKIWA
chr5	18000000	0.000775989	0	0.00780657	183195304	cKIWA
chr5	19000000	0.00174358	0	0.00990639	183195304	cKIWA
chr5	20000000	3.88807e-07	0	0.00570323	183195304	cKIWA
chr5	21000000	1.07071e-07	0	0.00571732	183195304	cKIWA
chr5	22000000	1.20965e-06	0	0.00573949	183195304	cKIWA
chr5	23000000	4.7413e-08	0	0.00571203	183195304	cKIWA
chr5	24000000	3.79729e-07	0	0.0113702	183195304	cKIWA
chr5	25000000	0.000193819	0	0.00628238	183195304	cKIWA
chr5	26000000	0.00223786	0	0.0106304	183195304	cKIWA
chr5	27000000	3.32179e-07	0	0.00573269	183195304	cKIWA
chr5	28000000	2.46551e-05	0	0.00397261	183195304	cKIWA
chr5	29000000	3.57985e-07	0	0.00565174	183195304	cKIWA
chr5	30000000	0.00092221	0	0.00505375	183195304	cKIWA
chr5	31000000	3.60877e-05	0	0.00576083	183195304	cKIWA
chr5	32000000	1.43143e-07	0	0.00569629	183195304	cKIWA
chr5	33000000	3.12418e-06	0	0.00576285	183195304	cKIWA
chr5	34000000	6.03831e-07	0	0.00570504	183195304	cKIWA
chr5	35000000	0.000168368	0	0.00396233	183195304	cKIWA
chr5	36000000	8.619e-08	0	0.00571467	183195304	cKIWA
chr5	37000000	5.48233e-05	0	0.00455014	183195304	cKIWA
chr5	38000000	0.000641668	0	0.00607865	183195304	cKIWA
chr5	39000000	3.76921e-07	0	0.0115391	183195304	cKIWA
chr5	40000000	0.000585624	0	0.00793201	183195304	cKIWA
chr5	41000000	1.70416e-06	0	0.0115283	183195304	cKIWA
chr5	42000000	6.3142e-08	0	0.00580309	183195304	cKIWA
chr5	43000000	7.254e-07	0	0.00574506	183195304	cKIWA
chr5	44000000	0.000959611	0	0.00635476	183195304	cKIWA
chr5	45000000	5.02294e-07	0	0.00569562	183195304	cKIWA
chr5	46000000	0.0019206	0	0.00839425	183195304	cKIWA
chr5	47000000	0.00060971	0	0.00563059	183195304	cKIWA
chr5	48000000	1.06088e-07	0	0.0056548	183195304	cKIWA
chr5	49000000	4.58808e-06	0	0.00568746	183195304	cKIWA
chr5	50000000	0.00291575	0	0.012604	183195304	cKIWA
chr5	51000000	1.44367e-05	0	0.00534891	183195304	cKIWA
chr5	52000000	0.000298723	0	0.0068221	183195304	cKIWA
chr5	53000000	0.00127346	0	0.00897174	183195304	cKIWA
chr5	54000000	0.00104269	0	0.00992017	183195304	cKIWA
chr5	55000000	0.00242813	0	0.0108431	183195304	cKIWA
chr5	56000000	0.000942896	0	0.0105624	183195304	cKIWA
chr5	57000000	6.65128e-08	0	0.0115132	183195304	cKIWA
chr5	58000000	0.00238508	0	0.0160869	183195304	cKIWA
chr5	59000000	0.00632319	0	0.0214414	183195304	cKIWA
chr5	60000000	0.0201297	0.00257924	0.0376801	183195304	cKIWA
chr5	61000000	0.02212	0.00440936	0.0398306	183195304	cKIWA
chr5	62000000	0.0179145	0	0.0440624	183195304	cKIWA
chr5	62006421	0.000475728	0	1.17802	183195304	cKIWA
chr6	1000000	0.000329004	0	0.00584993	183195304	cKIWA
chr6	2000000	0.00460767	0	0.0141502	183195304	cKIWA
chr6	3000000	0.0382478	0.010896	0.0655996	183195304	cKIWA
chr6	4000000	0.022889	0	0.0520081	183195304	cKIWA
chr6	5000000	0.00569486	0	0.0179909	183195304	cKIWA
chr6	6000000	5.56063e-05	0	0.011511	183195304	cKIWA
chr6	7000000	0.000833692	0	0.00775768	183195304	cKIWA
chr6	8000000	0.00351109	0	0.0110471	183195304	cKIWA
chr6	9000000	0.00146999	0	0.00751073	183195304	cKIWA
chr6	10000000	0.00104879	0	0.00696899	183195304	cKIWA
chr6	11000000	0.00069198	0	0.00519713	183195304	cKIWA
chr6	12000000	0.000803488	0	0.0052681	183195304	cKIWA
chr6	13000000	0.000942126	0	0.00557056	183195304	cKIWA
chr6	14000000	1.14465e-06	0	0.00573003	183195304	cKIWA
chr6	15000000	8.96773e-07	0	0.00573886	183195304	cKIWA
chr6	16000000	1.36835e-07	0	0.0112329	183195304	cKIWA
chr6	17000000	0.00472496	0	0.0459635	183195304	cKIWA
chr6	18000000	6.88662e-07	0	0.011271	183195304	cKIWA
chr6	19000000	0.00314189	0	0.0122428	183195304	cKIWA
chr6	20000000	0.00126308	0	0.00670782	183195304	cKIWA
chr6	21000000	1.26057e-06	0	0.00567067	183195304	cKIWA
chr6	22000000	0.00548804	0	0.0251061	183195304	cKIWA
chr6	23000000	0.0357787	0	0.103799	183195304	cKIWA
chr6	24000000	7.47914e-07	0	0.0116618	183195304	cKIWA
chr6	25000000	0.00155472	0	0.00975652	183195304	cKIWA
chr6	26000000	1.12647e-06	0	0.0114769	183195304	cKIWA
chr6	27000000	0.000537526	0	0.00680318	183195304	cKIWA
chr6	28000000	0.00078488	0	0.00765508	183195304	cKIWA
chr6	29000000	0.000491306	0	0.00603842	183195304	cKIWA
chr6	30000000	0.000208963	0	0.00407761	183195304	cKIWA
chr6	31000000	1.92656e-06	0	0.0115312	183195304	cKIWA
chr6	32000000	0.00166711	0	0.00959281	183195304	cKIWA
chr6	33000000	0.00483658	0	0.0150404	183195304	cKIWA
chr6	34000000	0.00495871	0	0.0149855	183195304	cKIWA
chr6	35000000	0.0200348	0	0.0430295	183195304	cKIWA
chr6	35832348	0.00384345	0	0.0167513	183195304	cKIWA
chr7	1000000	0.0050243	0	0.0218791	183195304	cKIWA
chr7	2000000	0.0150506	0	0.0375274	183195304	cKIWA
chr7	3000000	0.00553394	0	0.0153225	183195304	cKIWA
chr7	4000000	2.35077e-07	0	0.0113563	183195304	cKIWA
chr7	5000000	0.00138537	0	0.00770888	183195304	cKIWA
chr7	6000000	0.000524502	0	0.006118	183195304	cKIWA
chr7	7000000	0.000948896	0	0.00572193	183195304	cKIWA
chr7	8000000	0.00189214	0	0.00803401	183195304	cKIWA
chr7	9000000	0.00138877	0	0.00812951	183195304	cKIWA
chr7	10000000	0.000952519	0	0.00834081	183195304	cKIWA
chr7	11000000	5.17151e-07	0	0.00575111	183195304	cKIWA
chr7	12000000	4.85983e-06	0	0.00449922	183195304	cKIWA
chr7	13000000	1.05473e-07	0	0.00562302	183195304	cKIWA
chr7	14000000	1.20128e-06	0	0.00568246	183195304	cKIWA
chr7	15000000	2.82389e-07	0	0.0113217	183195304	cKIWA
chr7	16000000	0.0120982	0	0.050948	183195304	cKIWA
chr7	17000000	2.47007e-07	0	0.00577557	183195304	cKIWA
chr7	18000000	4.05066e-07	0	0.00286005	183195304	cKIWA
chr7	19000000	5.68332e-08	0	0.00572687	183195304	cKIWA
chr7	20000000	8.70385e-07	0	0.00566635	183195304	cKIWA
chr7	21000000	1.51947e-06	0	0.00571807	183195304	cKIWA
chr7	22000000	9.00667e-07	0	0.00569893	183195304	cKIWA
chr7	23000000	2.23263e-08	0	0.00568462	183195304	cKIWA
chr7	24000000	7.14334e-07	0	0.00574262	183195304	cKIWA
chr7	25000000	6.04572e-07	0	0.00575062	183195304	cKIWA
chr7	26000000	0.00137917	0	0.00785055	183195304	cKIWA
chr7	27000000	0.000537804	0	0.00705905	183195304	cKIWA
chr7	28000000	7.01066e-07	0	0.0113113	183195304	cKIWA
chr7	29000000	0.0002998	0	0.00575868	183195304	cKIWA
chr7	30000000	0.00272911	0	0.012274	183195304	cKIWA
chr7	31000000	0.00108425	0	0.00692213	183195304	cKIWA
chr7	32000000	0.00128741	0	0.00688062	183195304	cKIWA
chr7	33000000	0.00359623	0	0.0140106	183195304	cKIWA
chr7	34000000	0.00420417	0	0.0123448	183195304	cKIWA
chr7	35000000	0.00547549	0	0.0166025	183195304	cKIWA
chr7	36000000	0.00533235	0	0.0175796	183195304	cKIWA
chr7	37000000	0.0667731	0.0271223	0.106424	183195304	cKIWA
chr7	38000000	0.00415639	0	0.0215699	183195304	cKIWA
chr7	38264695	0.0445721	0	0.0967797	183195304	cKIWA
chr8	1000000	0.0205734	0.000515968	0.0406308	183195304	cKIWA
chr8	2000000	0.0069793	0	0.0211366	183195304	cKIWA
chr8	3000000	0.0425716	0.00444761	0.0806956	183195304	cKIWA
chr8	4000000	0.00230835	0	0.0121747	183195304	cKIWA
chr8	5000000	0.00710841	0	0.0212097	183195304	cKIWA
chr8	6000000	0.00188853	0	0.00764141	183195304	cKIWA
chr8	7000000	0.00202197	0	0.0103389	183195304	cKIWA
chr8	8000000	2.42924e-07	0	0.0113924	183195304	cKIWA
chr8	9000000	7.48588e-07	0	0.00573141	183195304	cKIWA
chr8	10000000	0.000628172	0	0.00554592	183195304	cKIWA
chr8	11000000	0.000175889	0	0.00512207	183195304	cKIWA
chr8	12000000	3.59623e-07	0	0.005768	183195304	cKIWA
chr8	13000000	0.000587293	0	0.00469868	183195304	cKIWA
chr8	14000000	0.000458847	0	0.00503532	183195304	cKIWA
chr8	15000000	0.000282302	0	0.00507263	183195304	cKIWA
chr8	16000000	6.48381e-05	0	0.00581562	183195304	cKIWA
chr8	17000000	0.000768675	0	0.00592986	183195304	cKIWA
chr8	18000000	1.1572e-06	0	0.00575508	183195304	cKIWA
chr8	19000000	0.000828758	0	0.00515989	183195304	cKIWA
chr8	20000000	0.000915066	0	0.00704815	183195304	cKIWA
chr8	21000000	0.00429602	0	0.0255217	183195304	cKIWA
chr8	22000000	0.00101613	0	0.014613	183195304	cKIWA
chr8	23000000	0.00463136	0	0.0158049	183195304	cKIWA
chr8	24000000	0.00130049	0	0.00892756	183195304	cKIWA
chr8	25000000	1.84784e-06	0	0.00566463	183195304	cKIWA
chr8	26000000	0.00422845	0	0.0133259	183195304	cKIWA
chr8	27000000	0.00470177	0	0.0182756	183195304	cKIWA
chr8	28000000	0.00276427	0	0.010305	183195304	cKIWA
chr8	29000000	0.00898195	0	0.025388	183195304	cKIWA
chr8	30000000	0.0127049	0	0.0313347	183195304	cKIWA
chr8	31000000	0.0573925	0.0186629	0.0961222	183195304	cKIWA
chr8	31225694	0.00359183	0	0.162892	183195304	cKIWA
chr9	1000000	0.000873451	0	0.00672512	183195304	cKIWA
chr9	2000000	0.00288178	0	0.0150153	183195304	cKIWA
chr9	3000000	0.00231395	0	0.0107094	183195304	cKIWA
chr9	4000000	0.00241569	0	0.00801608	183195304	cKIWA
chr9	5000000	0.038061	0	0.0762876	183195304	cKIWA
chr9	6000000	0.0154233	0	0.045016	183195304	cKIWA
chr9	7000000	0.000209494	0	0.00881622	183195304	cKIWA
chr9	8000000	2.80253e-07	0	0.0113726	183195304	cKIWA
chr9	9000000	0.00249431	0	0.0107926	183195304	cKIWA
chr9	10000000	0.000843273	0	0.00576598	183195304	cKIWA
chr9	11000000	1.925e-06	0	0.00569006	183195304	cKIWA
chr9	12000000	4.06655e-07	0	0.00569057	183195304	cKIWA
chr9	13000000	0.000965332	0	0.00602084	183195304	cKIWA
chr9	14000000	1.82777e-07	0	0.011406	183195304	cKIWA
chr9	15000000	0.00460444	0	0.0232491	183195304	cKIWA
chr9	16000000	0.00526949	0	0.0220048	183195304	cKIWA
chr9	17000000	0.00265306	0	0.0147056	183195304	cKIWA
chr9	18000000	0.000325533	0	0.0117995	183195304	cKIWA
chr9	19000000	0.00169825	0	0.00712211	183195304	cKIWA
chr9	20000000	1.71833e-06	0	0.0113485	183195304	cKIWA
chr9	21000000	0.000676951	0	0.00570633	183195304	cKIWA
chr9	22000000	0.00383431	0	0.0125529	183195304	cKIWA
chr9	23000000	0.00401108	0	0.017304	183195304	cKIWA
chr9	24000000	0.00384581	0	0.0128659	183195304	cKIWA
chr9	25000000	0.0172362	0	0.0410381	183195304	cKIWA
chr9	25769210	0.0017058	0	0.0113741	183195304	cKIWA
chr10	1000000	NA	NA	NA	183195304	cKIWA
chr10	2000000	0.00749749	0	0.0228349	183195304	cKIWA
chr10	3000000	0.00430285	0	0.018938	183195304	cKIWA
chr10	4000000	0.00335722	0	0.0136367	183195304	cKIWA
chr10	5000000	0.00234059	0	0.0139455	183195304	cKIWA
chr10	6000000	0.00467433	0	0.0154512	183195304	cKIWA
chr10	7000000	0.000470246	0	0.00818804	183195304	cKIWA
chr10	8000000	0.00226908	0	0.0192477	183195304	cKIWA
chr10	9000000	0.000723808	0	0.00857231	183195304	cKIWA
chr10	10000000	7.40474e-07	0	0.0113793	183195304	cKIWA
chr10	11000000	9.11541e-08	0	0.00576923	183195304	cKIWA
chr10	12000000	0.00042448	0	0.00609566	183195304	cKIWA
chr10	13000000	2.69306e-05	0	0.00462084	183195304	cKIWA
chr10	14000000	1.46937e-06	0	0.0111751	183195304	cKIWA
chr10	15000000	8.94721e-07	0	0.011288	183195304	cKIWA
chr10	16000000	0.00148566	0	0.00786524	183195304	cKIWA
chr10	17000000	0.00370897	0	0.016885	183195304	cKIWA
chr10	18000000	0.0263894	0	0.0562258	183195304	cKIWA
chr10	19000000	0.00966549	0	0.0333295	183195304	cKIWA
chr10	20000000	0.00108574	0	0.00884663	183195304	cKIWA
chr10	20450569	7.51936e-07	0	0.0114589	183195304	cKIWA
chr11	1000000	0.00107962	0	0.0109446	183195304	cKIWA
chr11	2000000	0.0045987	0	0.0175172	183195304	cKIWA
chr11	3000000	0.00380578	0	0.0122909	183195304	cKIWA
chr11	4000000	0.0030422	0	0.0141043	183195304	cKIWA
chr11	5000000	0.00168822	0	0.00715241	183195304	cKIWA
chr11	6000000	0.00320194	0	0.010552	183195304	cKIWA
chr11	7000000	0.00432179	0	0.0151948	183195304	cKIWA
chr11	8000000	1.91573e-06	0	0.00569815	183195304	cKIWA
chr11	9000000	8.67167e-07	0	0.00571223	183195304	cKIWA
chr11	10000000	0.000291194	0	0.00437828	183195304	cKIWA
chr11	11000000	7.41108e-08	0	0.00575959	183195304	cKIWA
chr11	12000000	0.00110507	0	0.00710895	183195304	cKIWA
chr11	13000000	0.00331634	0	0.0162976	183195304	cKIWA
chr11	14000000	NA	NA	NA	183195304	cKIWA
chr11	15000000	0.00389909	0	0.0142969	183195304	cKIWA
chr11	16000000	9.60567e-07	0	0.011367	183195304	cKIWA
chr11	17000000	0.00147494	0	0.0104485	183195304	cKIWA
chr11	18000000	0.00456336	0	0.0182479	183195304	cKIWA
chr11	19000000	0.0225872	0	0.0474503	183195304	cKIWA
chr11	20000000	NA	NA	NA	183195304	cKIWA
chr11	20895826	0.0297227	0	0.0703218	183195304	cKIWA
chr12	1000000	0.0165224	0	0.0434104	183195304	cKIWA
chr12	2000000	0.0263093	0.00176592	0.0508526	183195304	cKIWA
chr12	3000000	0.00115438	0	0.00760069	183195304	cKIWA
chr12	4000000	0.0109838	0	0.0262314	183195304	cKIWA
chr12	5000000	0.00110827	0	0.00889479	183195304	cKIWA
chr12	6000000	0.00165103	0	0.00754806	183195304	cKIWA
chr12	7000000	0.00371266	0	0.0132823	183195304	cKIWA
chr12	8000000	0.000756059	0	0.00866226	183195304	cKIWA
chr12	9000000	0.000425599	0	0.00575554	183195304	cKIWA
chr12	10000000	0.00441955	0	0.0192099	183195304	cKIWA
chr12	11000000	0.00100395	0	0.0124847	183195304	cKIWA
chr12	12000000	0.0043247	0	0.0232156	183195304	cKIWA
chr12	13000000	1.58746e-08	0	0.0112807	183195304	cKIWA
chr12	14000000	0.00058616	0	0.00563028	183195304	cKIWA
chr12	15000000	0.0778565	0.0181305	0.137583	183195304	cKIWA
chr12	16000000	0.00527139	0	0.0179752	183195304	cKIWA
chr12	17000000	0.00497839	0	0.0210384	183195304	cKIWA
chr12	18000000	0.00228421	0	0.0102463	183195304	cKIWA
chr12	19000000	0.00327247	0	0.0154901	183195304	cKIWA
chr12	20000000	0.00568409	0	0.0145245	183195304	cKIWA
chr12	20804877	0.00444109	0	0.0149754	183195304	cKIWA
chr13	1000000	0.0294496	0	0.0600269	183195304	cKIWA
chr13	2000000	0.0377985	0	0.0764502	183195304	cKIWA
chr13	3000000	0.00959831	0	0.0261177	183195304	cKIWA
chr13	4000000	0.0293104	0	0.0734042	183195304	cKIWA
chr13	5000000	0.00205078	0	0.0109593	183195304	cKIWA
chr13	6000000	0.00205907	0	0.0144048	183195304	cKIWA
chr13	7000000	0.037206	0	0.0934773	183195304	cKIWA
chr13	8000000	4.00881e-05	0	0.011358	183195304	cKIWA
chr13	9000000	4.90851e-07	0	0.0112833	183195304	cKIWA
chr13	10000000	0.00434767	0	0.0226327	183195304	cKIWA
chr13	11000000	0.00465075	0	0.0201983	183195304	cKIWA
chr13	12000000	8.59682e-06	0	0.00471577	183195304	cKIWA
chr13	13000000	1.07439e-06	0	0.00572464	183195304	cKIWA
chr13	14000000	0.00151725	0	0.00710425	183195304	cKIWA
chr13	15000000	9.7317e-05	0	0.0067711	183195304	cKIWA
chr13	16000000	0.0800857	0.0247054	0.135466	183195304	cKIWA
chr13	17000000	0.00322667	0	0.0207157	183195304	cKIWA
chr13	18000000	NA	NA	NA	183195304	cKIWA
chr13	18063608	0.00208687	0	0.296422	183195304	cKIWA
chr14	1000000	NA	NA	NA	183195304	cKIWA
chr14	2000000	NA	NA	NA	183195304	cKIWA
chr14	3000000	0.0580179	0.0124492	0.103587	183195304	cKIWA
chr14	4000000	0.00298201	0	0.0116762	183195304	cKIWA
chr14	5000000	0.00142078	0	0.00750337	183195304	cKIWA
chr14	6000000	0.000492944	0	0.00530993	183195304	cKIWA
chr14	7000000	1.12175e-07	0	0.0113793	183195304	cKIWA
chr14	8000000	5.32988e-07	0	0.00572329	183195304	cKIWA
chr14	9000000	0.00127842	0	0.0123107	183195304	cKIWA
chr14	10000000	0.00330086	0	0.0103352	183195304	cKIWA
