chrom	end	h	hlow	hhigh	sample	pop
chr7	8000000	0.00488351	0.00427553	0.00549149	183195326	cKIWA
chr7	9000000	0.00555427	0.00491194	0.0061966	183195326	cKIWA
chr7	10000000	0.00203948	0.00155479	0.00252417	183195326	cKIWA
chr7	11000000	0.00303225	0.00251571	0.00354879	183195326	cKIWA
chr7	12000000	0.00160412	0.00117996	0.00202829	183195326	cKIWA
chr7	13000000	0.00214489	0.00168877	0.002601	183195326	cKIWA
chr7	14000000	0.00436832	0.0038055	0.00493115	183195326	cKIWA
chr7	15000000	0.00128729	0.000887527	0.00168705	183195326	cKIWA
chr7	16000000	0.00110247	0.000669042	0.00153591	183195326	cKIWA
chr7	17000000	0.00161863	0.00118735	0.0020499	183195326	cKIWA
chr7	18000000	0.00332723	0.00283107	0.00382339	183195326	cKIWA
chr7	19000000	0.00415155	0.00361213	0.00469097	183195326	cKIWA
chr7	20000000	0.00288612	0.00240534	0.00336689	183195326	cKIWA
chr7	21000000	0.00247922	0.00200821	0.00295023	183195326	cKIWA
chr7	22000000	0.00257231	0.00208492	0.0030597	183195326	cKIWA
chr7	23000000	0.00238817	0.00193134	0.002845	183195326	cKIWA
chr7	24000000	0.00429783	0.00374266	0.004853	183195326	cKIWA
chr7	25000000	0.00286206	0.00235902	0.00336511	183195326	cKIWA
chr7	26000000	0.00210683	0.00164936	0.00256429	183195326	cKIWA
chr7	27000000	0.00223287	0.00176318	0.00270256	183195326	cKIWA
chr7	28000000	0.00292101	0.00241783	0.00342418	183195326	cKIWA
chr7	29000000	0.00515636	0.00454702	0.00576569	183195326	cKIWA
chr7	30000000	0.00637339	0.00571631	0.00703048	183195326	cKIWA
chr7	31000000	0.00416173	0.00359393	0.00472952	183195326	cKIWA
chr7	32000000	0.00771098	0.00700732	0.00841464	183195326	cKIWA
chr7	33000000	0.00669344	0.00599452	0.00739237	183195326	cKIWA
chr7	34000000	0.00653856	0.00583762	0.00723951	183195326	cKIWA
chr7	35000000	0.00620314	0.00547154	0.00693474	183195326	cKIWA
chr7	36000000	0.00614443	0.00539967	0.00688918	183195326	cKIWA
chr7	37000000	0.00613477	0.00531565	0.00695389	183195326	cKIWA
chr7	38000000	0.00357548	0.00290919	0.00424177	183195326	cKIWA
chr7	38264695	0.00183178	0.000877218	0.00278634	183195326	cKIWA
chr8	1000000	0.00838018	0.00748064	0.00927973	183195326	cKIWA
chr8	2000000	0.00602215	0.00525978	0.00678452	183195326	cKIWA
chr8	3000000	0.00619865	0.00540077	0.00699652	183195326	cKIWA
chr8	4000000	0.00507607	0.00439822	0.00575393	183195326	cKIWA
chr8	5000000	0.00407578	0.00347385	0.0046777	183195326	cKIWA
chr8	6000000	0.00671746	0.00601237	0.00742256	183195326	cKIWA
chr8	7000000	0.00409487	0.00348614	0.00470361	183195326	cKIWA
chr8	8000000	0.00333462	0.00278557	0.00388367	183195326	cKIWA
chr8	9000000	0.00463862	0.00406514	0.0052121	183195326	cKIWA
chr8	10000000	0.0029081	0.00241156	0.00340463	183195326	cKIWA
chr8	11000000	0.00436239	0.00380377	0.00492101	183195326	cKIWA
chr8	12000000	0.00481148	0.00423696	0.00538599	183195326	cKIWA
chr8	13000000	0.00267721	0.00220173	0.00315269	183195326	cKIWA
chr8	14000000	0.00254959	0.0020753	0.00302387	183195326	cKIWA
chr8	15000000	0.00274348	0.00225164	0.00323533	183195326	cKIWA
chr8	16000000	0.00232435	0.00186607	0.00278263	183195326	cKIWA
chr8	17000000	0.00302837	0.0025221	0.00353465	183195326	cKIWA
chr8	18000000	0.00414324	0.00360317	0.00468331	183195326	cKIWA
chr8	19000000	0.00505683	0.00446476	0.0056489	183195326	cKIWA
chr8	20000000	0.0031637	0.00265202	0.00367538	183195326	cKIWA
chr8	21000000	0.00101987	0.0006206	0.00141915	183195326	cKIWA
chr8	22000000	0.00136307	0.000942072	0.00178408	183195326	cKIWA
chr8	23000000	0.00352269	0.00294504	0.00410034	183195326	cKIWA
chr8	24000000	0.00432052	0.00373317	0.00490786	183195326	cKIWA
chr8	25000000	0.00465051	0.00406338	0.00523763	183195326	cKIWA
chr8	26000000	0.00402288	0.00345361	0.00459214	183195326	cKIWA
chr8	27000000	0.00393794	0.00332219	0.00455369	183195326	cKIWA
chr8	28000000	0.00450436	0.00389554	0.00511317	183195326	cKIWA
chr8	29000000	0.00353683	0.00294636	0.00412731	183195326	cKIWA
chr8	30000000	0.00778091	0.00679837	0.00876344	183195326	cKIWA
chr8	31000000	0.00762491	0.00662002	0.00862979	183195326	cKIWA
chr8	31225694	0.0023567	0.00134511	0.00336828	183195326	cKIWA
chr9	1000000	0.00258691	0.00204141	0.00313241	183195326	cKIWA
chr9	2000000	0.00603308	0.00530245	0.0067637	183195326	cKIWA
chr9	3000000	0.00652029	0.00572528	0.00731529	183195326	cKIWA
chr9	4000000	0.00637755	0.00565983	0.00709527	183195326	cKIWA
chr9	5000000	0.00724753	0.00641808	0.00807698	183195326	cKIWA
chr9	6000000	0.00535036	0.00461358	0.00608714	183195326	cKIWA
chr9	7000000	0.00323231	0.00269078	0.00377384	183195326	cKIWA
chr9	8000000	0.00504228	0.00443147	0.00565308	183195326	cKIWA
chr9	9000000	0.00368845	0.00312057	0.00425633	183195326	cKIWA
chr9	10000000	0.00415227	0.00358431	0.00472023	183195326	cKIWA
chr9	11000000	0.00348066	0.00294858	0.00401275	183195326	cKIWA
chr9	12000000	0.00538568	0.00476875	0.00600262	183195326	cKIWA
chr9	13000000	0.00379832	0.00325422	0.00434242	183195326	cKIWA
chr9	14000000	0.00251295	0.00202905	0.00299685	183195326	cKIWA
chr9	15000000	0.00208894	0.00158865	0.00258924	183195326	cKIWA
chr9	16000000	0.00146375	0.00101559	0.0019119	183195326	cKIWA
chr9	17000000	0.00116892	0.000748106	0.00158974	183195326	cKIWA
chr9	18000000	0.00229175	0.00179789	0.00278562	183195326	cKIWA
chr9	19000000	0.00424746	0.00367206	0.00482285	183195326	cKIWA
chr9	20000000	0.00487626	0.0042607	0.00549182	183195326	cKIWA
chr9	21000000	0.00444664	0.00386651	0.00502677	183195326	cKIWA
chr9	22000000	0.00317822	0.00261989	0.00373655	183195326	cKIWA
chr9	23000000	0.0055542	0.00486005	0.00624836	183195326	cKIWA
chr9	24000000	0.00678768	0.00592842	0.00764694	183195326	cKIWA
chr9	25000000	0.00601986	0.00521386	0.00682586	183195326	cKIWA
chr9	25769210	0.00206086	0.00146439	0.00265733	183195326	cKIWA
chr10	1000000	0.00382362	0.00308436	0.00456288	183195326	cKIWA
chr10	2000000	0.00541096	0.00465048	0.00617145	183195326	cKIWA
chr10	3000000	0.00299658	0.00244794	0.00354522	183195326	cKIWA
chr10	4000000	0.00355719	0.00299431	0.00412008	183195326	cKIWA
chr10	5000000	0.00360524	0.00302791	0.00418258	183195326	cKIWA
chr10	6000000	0.00292133	0.00238257	0.00346009	183195326	cKIWA
chr10	7000000	0.00355596	0.00298322	0.0041287	183195326	cKIWA
chr10	8000000	0.00350134	0.00289584	0.00410683	183195326	cKIWA
chr10	9000000	0.00424024	0.0036559	0.00482459	183195326	cKIWA
chr10	10000000	0.00385232	0.00329568	0.00440896	183195326	cKIWA
chr10	11000000	0.00327107	0.0027529	0.00378924	183195326	cKIWA
chr10	12000000	0.00488357	0.00427716	0.00548998	183195326	cKIWA
chr10	13000000	0.00403038	0.00347457	0.00458619	183195326	cKIWA
chr10	14000000	0.00318444	0.00267254	0.00369634	183195326	cKIWA
chr10	15000000	0.0036636	0.00312112	0.00420607	183195326	cKIWA
chr10	16000000	0.00539486	0.00477	0.00601972	183195326	cKIWA
chr10	17000000	0.00488786	0.00421983	0.00555588	183195326	cKIWA
chr10	18000000	0.00693358	0.00603389	0.00783327	183195326	cKIWA
chr10	19000000	0.00220029	0.00167693	0.00272365	183195326	cKIWA
chr10	20000000	0.000142174	0	0.00033179	183195326	cKIWA
chr10	20450569	3.27845e-07	0	0.000465892	183195326	cKIWA
chr11	1000000	0.00288649	0.00233299	0.00343999	183195326	cKIWA
chr11	2000000	0.00517247	0.00447533	0.00586962	183195326	cKIWA
chr11	3000000	0.00581278	0.00509632	0.00652924	183195326	cKIWA
chr11	4000000	0.00537194	0.00469461	0.00604927	183195326	cKIWA
chr11	5000000	0.00429387	0.00369137	0.00489637	183195326	cKIWA
chr11	6000000	0.0040509	0.00348165	0.00462016	183195326	cKIWA
chr11	7000000	0.00469028	0.00408558	0.00529498	183195326	cKIWA
chr11	8000000	0.00435086	0.00377472	0.004927	183195326	cKIWA
chr11	9000000	0.00380447	0.00324632	0.00436263	183195326	cKIWA
chr11	10000000	0.00449231	0.00391848	0.00506613	183195326	cKIWA
chr11	11000000	0.000416752	0.000162681	0.000670823	183195326	cKIWA
chr11	12000000	0.00437498	0.00380236	0.00494761	183195326	cKIWA
chr11	13000000	0.00199965	0.00152208	0.00247723	183195326	cKIWA
chr11	14000000	0.00375088	0.00315649	0.00434527	183195326	cKIWA
chr11	15000000	0.0037571	0.0031685	0.0043457	183195326	cKIWA
chr11	16000000	0.00382033	0.00325442	0.00438624	183195326	cKIWA
chr11	17000000	0.00461913	0.00399999	0.00523827	183195326	cKIWA
chr11	18000000	0.00617894	0.00541468	0.00694319	183195326	cKIWA
chr11	19000000	0.00532091	0.0045447	0.00609712	183195326	cKIWA
chr11	20000000	0.00476847	0.00400658	0.00553037	183195326	cKIWA
chr11	20895826	0.00113738	0.000688587	0.00158617	183195326	cKIWA
chr12	1000000	0.00322555	0.00260481	0.00384629	183195326	cKIWA
chr12	2000000	0.00586147	0.00509953	0.00662342	183195326	cKIWA
chr12	3000000	0.00663141	0.00585403	0.0074088	183195326	cKIWA
chr12	4000000	0.00557327	0.00488936	0.00625719	183195326	cKIWA
chr12	5000000	0.00293638	0.00240774	0.00346503	183195326	cKIWA
chr12	6000000	0.00497868	0.00434833	0.00560903	183195326	cKIWA
chr12	7000000	0.00409202	0.00350193	0.00468211	183195326	cKIWA
chr12	8000000	0.00373599	0.00316374	0.00430823	183195326	cKIWA
chr12	9000000	0.00398008	0.00339869	0.00456147	183195326	cKIWA
chr12	10000000	0.00250406	0.00197275	0.00303537	183195326	cKIWA
chr12	11000000	0.0030527	0.00250071	0.00360469	183195326	cKIWA
chr12	12000000	0.0028968	0.00234992	0.00344367	183195326	cKIWA
chr12	13000000	0.00452688	0.0039488	0.00510496	183195326	cKIWA
chr12	14000000	0.00552309	0.00490623	0.00613996	183195326	cKIWA
chr12	15000000	0.00226929	0.00174096	0.00279762	183195326	cKIWA
chr12	16000000	0.00460663	0.0039899	0.00522336	183195326	cKIWA
chr12	17000000	0.00269482	0.00217172	0.00321792	183195326	cKIWA
chr12	18000000	0.00512708	0.00444791	0.00580626	183195326	cKIWA
chr12	19000000	0.00117021	0.000744179	0.00159624	183195326	cKIWA
chr12	20000000	0.00387345	0.00321036	0.00453655	183195326	cKIWA
chr12	20804877	0.00843903	0.00725913	0.00961893	183195326	cKIWA
chr13	1000000	0.00256209	0.00197487	0.00314931	183195326	cKIWA
chr13	2000000	0.00548265	0.00471645	0.00624885	183195326	cKIWA
chr13	3000000	0.00560526	0.00487221	0.0063383	183195326	cKIWA
chr13	4000000	0.00404323	0.00340024	0.00468622	183195326	cKIWA
chr13	5000000	0.00399917	0.00341115	0.00458719	183195326	cKIWA
chr13	6000000	0.00473157	0.0040749	0.00538825	183195326	cKIWA
chr13	7000000	0.00349024	0.00288796	0.00409251	183195326	cKIWA
chr13	8000000	0.00375477	0.00318258	0.00432695	183195326	cKIWA
chr13	9000000	0.00460948	0.00398391	0.00523505	183195326	cKIWA
chr13	10000000	0.00356013	0.0029884	0.00413186	183195326	cKIWA
chr13	11000000	0.00377062	0.00319872	0.00434252	183195326	cKIWA
chr13	12000000	0.00617311	0.00551141	0.00683482	183195326	cKIWA
chr13	13000000	0.00684655	0.00616265	0.00753045	183195326	cKIWA
chr13	14000000	0.00589968	0.00525158	0.00654777	183195326	cKIWA
chr13	15000000	0.00517124	0.0045188	0.00582368	183195326	cKIWA
chr13	16000000	0.006815	0.00601358	0.00761642	183195326	cKIWA
chr13	17000000	0.00201476	0.00149572	0.0025338	183195326	cKIWA
chr13	18000000	0.00510932	0.00426676	0.00595187	183195326	cKIWA
chr13	18063608	0.00845834	0.00471349	0.0122032	183195326	cKIWA
chr14	1000000	0.00163808	0.00115451	0.00212164	183195326	cKIWA
chr14	2000000	0.00239144	0.00176307	0.00301981	183195326	cKIWA
chr14	3000000	0.00499436	0.00427652	0.00571221	183195326	cKIWA
chr14	4000000	0.00684609	0.00608447	0.00760772	183195326	cKIWA
chr14	5000000	0.00645775	0.00577018	0.00714532	183195326	cKIWA
chr14	6000000	0.00561537	0.00495139	0.00627936	183195326	cKIWA
chr14	7000000	0.00413565	0.00358028	0.00469102	183195326	cKIWA
chr14	8000000	0.00436888	0.00378926	0.00494851	183195326	cKIWA
chr14	9000000	0.0045237	0.00391553	0.00513186	183195326	cKIWA
chr14	10000000	0.00450736	0.00392737	0.00508735	183195326	cKIWA
chr14	11000000	0.00560262	0.00492908	0.00627616	183195326	cKIWA
chr14	12000000	0.00370766	0.00312448	0.00429084	183195326	cKIWA
chr14	13000000	0.00370114	0.003115	0.00428727	183195326	cKIWA
chr14	14000000	0.00391568	0.00327123	0.00456013	183195326	cKIWA
chr14	15000000	0.00535871	0.00458742	0.00612999	183195326	cKIWA
chr14	16000000	0.00640111	0.00551096	0.00729126	183195326	cKIWA
chr14	16588652	0.00132852	0.000716634	0.00194041	183195326	cKIWA
chr15	1000000	0.00386228	0.0032403	0.00448427	183195326	cKIWA
chr15	2000000	0.00458429	0.00388855	0.00528003	183195326	cKIWA
chr15	3000000	0.00352473	0.00294517	0.00410429	183195326	cKIWA
chr15	4000000	0.00522545	0.0045209	0.00593001	183195326	cKIWA
chr15	5000000	0.00688559	0.00605878	0.0077124	183195326	cKIWA
chr15	6000000	0.00432704	0.0037197	0.00493439	183195326	cKIWA
chr15	7000000	0.00368277	0.00309918	0.00426636	183195326	cKIWA
chr15	8000000	0.00334948	0.00281169	0.00388727	183195326	cKIWA
chr15	9000000	0.00307029	0.00254311	0.00359748	183195326	cKIWA
chr15	10000000	0.00415978	0.00350357	0.00481599	183195326	cKIWA
chr15	11000000	0.00369308	0.00310813	0.00427802	183195326	cKIWA
chr15	12000000	0.00430053	0.0036952	0.00490586	183195326	cKIWA
chr15	13000000	0.00561833	0.00474759	0.00648906	183195326	cKIWA
chr15	14000000	0.00423174	0.00343253	0.00503095	183195326	cKIWA
chr15	14319805	0.00232577	0.00144562	0.00320591	183195326	cKIWA
chr17	1000000	0.00411163	0.00345433	0.00476892	183195326	cKIWA
chr17	2000000	0.0067204	0.00589541	0.00754539	183195326	cKIWA
chr17	3000000	0.00508079	0.00439573	0.00576586	183195326	cKIWA
chr17	4000000	0.00403218	0.00339883	0.00466553	183195326	cKIWA
chr17	5000000	0.00511516	0.00443127	0.00579905	183195326	cKIWA
chr17	6000000	0.00745062	0.00655566	0.00834558	183195326	cKIWA
chr17	7000000	0.00623742	0.00547688	0.00699795	183195326	cKIWA
chr17	8000000	0.00236318	0.00184552	0.00288084	183195326	cKIWA
chr17	9000000	0.00278868	0.00223329	0.00334406	183195326	cKIWA
chr17	10000000	0.00746271	0.00653113	0.00839429	183195326	cKIWA
chr17	11000000	0.004149	0.00345124	0.00484675	183195326	cKIWA
chr17	11726895	0.00134409	0.000830032	0.00185814	183195326	cKIWA
chr18	1000000	0.00218475	0.00157518	0.00279432	183195326	cKIWA
chr18	2000000	0.00377834	0.00301546	0.00454121	183195326	cKIWA
chr18	3000000	0.00788261	0.00689814	0.00886707	183195326	cKIWA
chr18	4000000	0.00717004	0.00632526	0.00801482	183195326	cKIWA
chr18	5000000	0.00745636	0.00660523	0.00830749	183195326	cKIWA
chr18	6000000	0.00560589	0.00483599	0.00637579	183195326	cKIWA
chr18	7000000	0.00207779	0.00157725	0.00257833	183195326	cKIWA
chr18	8000000	0.00285389	0.00226039	0.00344738	183195326	cKIWA
chr18	9000000	0.00539084	0.00458739	0.0061943	183195326	cKIWA
chr18	10000000	0.00393227	0.00335312	0.00451143	183195326	cKIWA
chr18	11000000	0.00220619	0.00172607	0.00268632	183195326	cKIWA
chr18	12000000	0.0024727	0.00194846	0.00299694	183195326	cKIWA
chr18	12543585	0.00689539	0.00549345	0.00829733	183195326	cKIWA
chr19	1000000	0.000575481	0.000250835	0.000900126	183195326	cKIWA
chr19	2000000	0.00111822	0.000681045	0.00155539	183195326	cKIWA
chr19	3000000	0.00430739	0.00365154	0.00496325	183195326	cKIWA
chr19	4000000	0.00537063	0.00468752	0.00605374	183195326	cKIWA
chr19	5000000	0.00332614	0.00271226	0.00394003	183195326	cKIWA
chr19	6000000	0.00551225	0.00477803	0.00624647	183195326	cKIWA
chr19	7000000	0.00500646	0.00429459	0.00571834	183195326	cKIWA
chr19	8000000	0.0021663	0.0016053	0.00272729	183195326	cKIWA
chr19	9000000	0.00390315	0.00321905	0.00458725	183195326	cKIWA
chr19	10000000	0.00559941	0.00482289	0.00637592	183195326	cKIWA
chr19	11000000	0.00698624	0.00621544	0.00775703	183195326	cKIWA
chr19	11332392	0.0042915	0.00318171	0.00540129	183195326	cKIWA
chr20	1000000	0.00139673	0.000952099	0.00184137	183195326	cKIWA
chr20	2000000	0.00482205	0.00412896	0.00551514	183195326	cKIWA
chr20	3000000	0.00589546	0.00514982	0.00664109	183195326	cKIWA
chr20	4000000	0.00569587	0.00487787	0.00651386	183195326	cKIWA
chr20	5000000	0.0059431	0.00518049	0.00670571	183195326	cKIWA
chr20	6000000	0.00562786	0.00491046	0.00634526	183195326	cKIWA
chr20	7000000	0.00493408	0.0042855	0.00558266	183195326	cKIWA
chr20	8000000	0.00299248	0.00236614	0.00361882	183195326	cKIWA
chr20	9000000	0.00355341	0.00292497	0.00418185	183195326	cKIWA
chr20	10000000	0.00421265	0.00359635	0.00482895	183195326	cKIWA
chr20	11000000	0.00417955	0.00356119	0.0047979	183195326	cKIWA
chr20	12000000	0.00469005	0.00408319	0.0052969	183195326	cKIWA
chr20	13000000	0.00559313	0.0048845	0.00630176	183195326	cKIWA
chr20	14000000	0.00446826	0.00379695	0.00513957	183195326	cKIWA
chr20	15000000	0.00286175	0.00230597	0.00341754	183195326	cKIWA
chr20	15069120	0.000825346	0	0.00232469	183195326	cKIWA
chr21	1000000	0.00425217	0.00350557	0.00499877	183195326	cKIWA
chr21	2000000	0.000992076	0.000533063	0.00145109	183195326	cKIWA
chr21	3000000	0.00722526	0.0063097	0.00814082	183195326	cKIWA
chr21	4000000	0.00584457	0.00511366	0.00657548	183195326	cKIWA
chr21	5000000	0.00307763	0.00248506	0.0036702	183195326	cKIWA
chr21	6000000	0.00588274	0.00509005	0.00667542	183195326	cKIWA
chr21	7000000	0.00627259	0.00546784	0.00707734	183195326	cKIWA
chr21	7790416	0.00673207	0.00570806	0.00775608	183195326	cKIWA
chr22	1000000	0.00826814	0.00713819	0.0093981	183195326	cKIWA
chr22	2000000	0.00705021	0.00604988	0.00805055	183195326	cKIWA
chr22	3000000	0.00504257	0.00417939	0.00590575	183195326	cKIWA
chr22	4000000	0.00875959	0.00771482	0.00980436	183195326	cKIWA
chr22	4356307	0.00644441	0.0048316	0.00805722	183195326	cKIWA
chr23	1000000	0.00972095	0.00848434	0.0109576	183195326	cKIWA
chr23	2000000	0.00294961	0.00225525	0.00364397	183195326	cKIWA
chr23	3000000	0.00618921	0.00537635	0.00700208	183195326	cKIWA
chr23	4000000	0.00631342	0.00547922	0.00714762	183195326	cKIWA
chr23	5000000	0.00589748	0.00504436	0.0067506	183195326	cKIWA
chr23	6000000	0.00765563	0.00664256	0.0086687	183195326	cKIWA
chr23	7000000	0.00488204	0.00408062	0.00568346	183195326	cKIWA
chr23	7079006	0.00126427	0	0.00338451	183195326	cKIWA
chr24	1000000	0.00194078	0.00139469	0.00248687	183195326	cKIWA
chr24	2000000	0.00791777	0.00696186	0.00887368	183195326	cKIWA
chr24	3000000	0.00868476	0.0076951	0.00967442	183195326	cKIWA
chr24	4000000	0.00286007	0.00226478	0.00345536	183195326	cKIWA
chr24	5000000	0.00616967	0.00533706	0.00700228	183195326	cKIWA
chr24	6000000	0.00629768	0.00543013	0.00716523	183195326	cKIWA
chr24	7000000	0.00462639	0.00391275	0.00534004	183195326	cKIWA
chr24	7805957	0.00986218	0.0085347	0.0111897	183195326	cKIWA
chr25	1000000	0.012141	0.0108588	0.0134232	183195326	cKIWA
chr25	1781809	0.0135601	0.0120061	0.015114	183195326	cKIWA
chr26	1000000	0.00620717	0.0053442	0.00707014	183195326	cKIWA
chr26	2000000	0.00790616	0.00684695	0.00896537	183195326	cKIWA
chr26	3000000	0.00179457	0.00126027	0.00232886	183195326	cKIWA
chr26	4000000	0.00367126	0.00295285	0.00438966	183195326	cKIWA
chr26	5000000	0.00432438	0.00353297	0.0051158	183195326	cKIWA
chr26	6000000	0.00560144	0.00478711	0.00641578	183195326	cKIWA
chr26	6243642	0.0133166	0.0101545	0.0164787	183195326	cKIWA
chr27	1000000	0.00161616	0.00106778	0.00216455	183195326	cKIWA
chr27	2000000	0.00882197	0.00777831	0.00986564	183195326	cKIWA
chr27	3000000	0.0101543	0.00892244	0.0113863	183195326	cKIWA
chr27	4000000	0.00538494	0.00465185	0.00611803	183195326	cKIWA
chr27	4714420	0.00714712	0.00603769	0.00825654	183195326	cKIWA
chr28	1000000	0.00651547	0.00556987	0.00746107	183195326	cKIWA
chr28	2000000	0.00752125	0.00650668	0.00853582	183195326	cKIWA
chr28	3000000	0.00625166	0.00537056	0.00713276	183195326	cKIWA
chr28	4000000	0.00705761	0.0060526	0.00806262	183195326	cKIWA
chr28	5000000	0.0040122	0.00319178	0.00483261	183195326	cKIWA
chr28	5445509	0.00136335	0.00067269	0.00205402	183195326	cKIWA
chr29	962733	0.00499767	0.00414666	0.00584867	183195326	cKIWA
chr1	1000000	0.00331148	0.0015531	0.00506986	183195312	cKIWA
chr1	2000000	0.00285251	0.00147188	0.00423314	183195312	cKIWA
chr1	3000000	0.00318812	0.00180323	0.00457302	183195312	cKIWA
chr1	4000000	0.00305776	0.00168878	0.00442674	183195312	cKIWA
chr1	5000000	0.00076258	0	0.00165123	183195312	cKIWA
chr1	6000000	0.00229607	0.000993132	0.00359902	183195312	cKIWA
chr1	7000000	0.00301024	0.00181278	0.00420769	183195312	cKIWA
chr1	8000000	0.00274501	0.00155242	0.0039376	183195312	cKIWA
chr1	9000000	0.00301086	0.00176644	0.00425527	183195312	cKIWA
chr1	10000000	0.00207537	0.000919607	0.00323114	183195312	cKIWA
chr1	11000000	0.000537146	0	0.00136562	183195312	cKIWA
chr1	12000000	0.00228525	0.00105826	0.00351224	183195312	cKIWA
chr1	13000000	0.00245606	0.0013229	0.00358923	183195312	cKIWA
chr1	14000000	0.00255833	0.00138754	0.00372911	183195312	cKIWA
chr1	15000000	0.00243678	0.00107331	0.00380025	183195312	cKIWA
chr1	16000000	0.00121675	2.00194e-05	0.00241348	183195312	cKIWA
chr1	17000000	0.000486761	0	0.00115442	183195312	cKIWA
chr1	18000000	7.55786e-07	0	0.000837426	183195312	cKIWA
chr1	19000000	7.44726e-07	0	0.000418297	183195312	cKIWA
chr1	20000000	5.52338e-08	0	0.000417772	183195312	cKIWA
chr1	21000000	8.9004e-07	0	0.000418546	183195312	cKIWA
chr1	22000000	1.40341e-06	0	0.000414407	183195312	cKIWA
chr1	23000000	0.000167371	0	0.00058991	183195312	cKIWA
chr1	24000000	8.62471e-08	0	0.000820767	183195312	cKIWA
